"NA.","token_id","num_sales","image_url","order_created_date","listing_timestamp","listing_expires_timestamp","seller","seller_address","price","price_token","name","image","x","y","description","area","width","depth","height","elevation","island","title","url","suburb","order_closing_date"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-05T20:20:56.248934",1622924351,1622926248,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7299,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-05T20:50:48"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-05T20:20:48.136722",1622924344,1622926243,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5054,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-05T20:50:43"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-05T20:10:08.468660",1622923705,1622925605,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7299,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-05T20:40:05"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-05T20:10:04.606384",1622923694,1622925593,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5054,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-05T20:39:53"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-05T20:54:18.644451",1622926353,1622928252,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7299,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-05T21:24:12"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-05T20:54:11.683460",1622926348,1622928247,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5054,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-05T21:24:07"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-05T20:43:26.500281",1622925703,1622927602,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7299,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-05T21:13:22"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-05T20:43:21.651623",1622925698,1622927597,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5054,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-05T21:13:17"
NA,"1940",3,"https://lh3.googleusercontent.com/iI5QY-QwnYyuHqnLo_M_4IWCn57Fw6lsEeNFUidrA0GE2jfl9lMnkSpPXKoxdOXRRQHTfWAxm_Ohc2ZBO9vZGEWPUWzbvJK_5LU_Lg","2021-06-05T20:32:05.543289",1622925020,1622926919,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",1.7299,"ETH","28 Math Throughway","https://map.cryptovoxels.com/tile/parcel?x=-4.32&y=-0.62","-4.32","-0.62","69m² parcel near West End in Origin City, 432m from the origin, with a 7m build height and near to Math Throughway, Rom Plaza and Two Mall",69.9999999999998,5,14,7,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/1940","West End","2021-06-05T21:01:59"
NA,"650",2,"https://lh3.googleusercontent.com/qckk2KNmoFFwWVCMWr780pgQxHzq50KgvGZDQUzpue7hcBhI3a2pzoPFU-l6G4mGqv1ltqHvA91Cm0pV_SiB294Bo6CPlujZrOlZ","2021-06-05T20:31:58.867761",1622925016,1622926916,NA,"0xfa97c8b9d289fd2a66e1fb14557f53b6d818d0b5",2.5054,"ETH","21 Stitch Road","https://map.cryptovoxels.com/tile/parcel?x=0.56&y=-2.47","0.56","-2.47","80m² parcel near Doom in Origin City, 248m from the origin, with a 9m build height and near to Poly Arcade, Beep Gateway, Stitch Road, Null Gateway and Pisano Bypass",80,10,8,9,0,"Origin City","plot","https://www.cryptovoxels.com/parcels/650","Doom","2021-06-05T21:01:56"
