"date_utc","date_time_utc","sdao_price"
2021-05-01,"2021-05-01 23:30:03",0.0101822683641938
2021-05-01,"2021-05-01 23:40:03",0.0101273338971927
2021-05-01,"2021-05-01 23:50:04",0.0101273338971927
2021-05-02,"2021-05-02 00:00:04",0.0101269995128844
2021-05-02,"2021-05-02 00:10:03",0.0101269995128844
2021-05-02,"2021-05-02 00:20:03",0.0101269995128844
2021-05-02,"2021-05-02 00:30:04",0.0101269995128844
2021-05-02,"2021-05-02 00:40:03",0.0101269868168439
2021-05-02,"2021-05-02 00:50:03",0.0101141255515464
2021-05-02,"2021-05-02 01:00:03",0.0101141255515464
2021-05-02,"2021-05-02 01:10:03",0.0100944695883509
2021-05-02,"2021-05-02 01:20:03",0.0100944695883509
2021-05-02,"2021-05-02 01:30:03",0.0100857633754215
2021-05-02,"2021-05-02 01:40:03",0.0100857633754215
2021-05-02,"2021-05-02 01:50:04",0.0100196071031484
2021-05-02,"2021-05-02 02:00:04",0.010000857724827
2021-05-02,"2021-05-02 02:10:03",0.010000857724827
2021-05-02,"2021-05-02 02:20:04",0.0099335338628188
2021-05-02,"2021-05-02 02:30:03",0.00999657967659841
2021-05-02,"2021-05-02 02:40:03",0.00999198561796105
2021-05-02,"2021-05-02 02:50:04",0.00999198561796105
