"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_week_users","stats_week_txs","stats_month_users","stats_month_txs","stats_all_users","stats_all_txs"
2021-03-22,"2021-03-22 00:30:03",33,2942,131,15179,270,36006,270,36006
2021-03-22,"2021-03-22 01:30:03",36,3071,134,15308,273,36135,273,36135
2021-03-22,"2021-03-22 02:30:03",36,3204,134,15441,273,36268,273,36268
2021-03-22,"2021-03-22 03:30:02",36,3308,134,15545,273,36372,273,36372
2021-03-22,"2021-03-22 04:30:03",36,3421,134,15658,273,36485,273,36485
2021-03-22,"2021-03-22 05:30:03",37,3531,135,15768,274,36595,274,36595
2021-03-22,"2021-03-22 06:30:03",37,3610,135,15847,274,36674,274,36674
2021-03-22,"2021-03-22 07:30:02",39,3678,136,15915,275,36742,275,36742
2021-03-22,"2021-03-22 08:30:03",40,3794,137,16031,276,36858,276,36858
2021-03-22,"2021-03-22 09:30:02",42,3937,137,16174,276,37001,276,37001
2021-03-22,"2021-03-22 10:30:02",43,4062,137,16299,276,37126,276,37126
2021-03-22,"2021-03-22 11:30:03",43,4159,137,16396,276,37223,276,37223
2021-03-22,"2021-03-22 12:30:02",43,4274,137,16511,276,37338,276,37338
2021-03-22,"2021-03-22 13:30:03",44,4421,138,16658,277,37485,277,37485
2021-03-22,"2021-03-22 14:30:03",44,4558,138,16795,277,37622,277,37622
2021-03-22,"2021-03-22 15:30:02",45,4735,139,16972,278,37799,278,37799
2021-03-22,"2021-03-22 16:30:03",45,4917,139,17154,278,37981,278,37981
2021-03-22,"2021-03-22 17:30:03",49,5105,143,17342,281,38169,281,38169
2021-03-22,"2021-03-22 18:30:03",49,5283,143,17520,281,38347,281,38347
2021-03-22,"2021-03-22 19:30:03",49,5486,143,17723,281,38550,281,38550
2021-03-22,"2021-03-22 20:30:02",51,5777,144,18014,281,38841,281,38841
2021-03-22,"2021-03-22 21:30:03",51,6028,144,18265,281,39092,281,39092
2021-03-22,"2021-03-22 22:30:03",51,6201,144,18438,281,39265,281,39265
2021-03-22,"2021-03-22 23:30:03",51,6344,144,18581,281,39408,281,39408
2021-03-23,"2021-03-23 00:30:03",29,3661,139,18550,283,39601,283,39601
2021-03-23,"2021-03-23 01:30:03",30,3843,140,18732,283,39783,283,39783
2021-03-23,"2021-03-23 02:30:02",30,3999,140,18888,283,39939,283,39939
2021-03-23,"2021-03-23 03:30:03",32,4117,142,19006,285,40057,285,40057
2021-03-23,"2021-03-23 04:30:02",32,4250,142,19139,285,40190,285,40190
2021-03-23,"2021-03-23 05:30:03",34,4307,143,19196,286,40247,286,40247
2021-03-23,"2021-03-23 06:30:03",34,4355,143,19244,286,40295,286,40295
2021-03-23,"2021-03-23 07:30:02",35,4417,144,19306,287,40357,287,40357
2021-03-23,"2021-03-23 08:30:02",35,4510,144,19399,287,40450,287,40450
2021-03-23,"2021-03-23 09:30:03",35,4619,144,19508,287,40559,287,40559
2021-03-23,"2021-03-23 10:30:03",37,4763,146,19652,289,40703,289,40703
2021-03-23,"2021-03-23 11:30:03",38,4896,147,19785,290,40836,290,40836
2021-03-23,"2021-03-23 12:30:03",38,5048,147,19937,290,40988,290,40988
2021-03-23,"2021-03-23 13:30:03",39,5203,148,20092,291,41143,291,41143
2021-03-23,"2021-03-23 14:30:02",44,5356,153,20245,294,41296,294,41296
2021-03-23,"2021-03-23 15:30:03",45,5545,154,20434,295,41485,295,41485
2021-03-23,"2021-03-23 16:30:03",46,5701,155,20590,296,41641,296,41641
2021-03-23,"2021-03-23 17:30:03",49,5866,157,20755,298,41806,298,41806
2021-03-23,"2021-03-23 18:30:03",53,6007,161,20896,301,41947,301,41947
2021-03-23,"2021-03-23 19:30:03",55,6141,162,21030,302,42081,302,42081
2021-03-23,"2021-03-23 20:30:03",56,6270,162,21159,302,42210,302,42210
2021-03-23,"2021-03-23 21:30:03",57,6399,162,21288,302,42339,302,42339
2021-03-23,"2021-03-23 22:30:03",59,6581,163,21470,303,42521,303,42521
2021-03-23,"2021-03-23 23:30:03",60,6738,164,21627,304,42678,304,42678
2021-03-24,"2021-03-24 00:30:02",37,3308,154,19759,304,42815,304,42815
2021-03-24,"2021-03-24 01:30:03",39,3427,155,19878,305,42934,305,42934
2021-03-24,"2021-03-24 02:30:03",40,3529,155,19980,305,43036,305,43036
2021-03-24,"2021-03-24 03:30:03",40,3669,155,20120,305,43176,305,43176
2021-03-24,"2021-03-24 04:30:03",41,3748,156,20199,306,43255,306,43255
2021-03-24,"2021-03-24 05:30:03",42,3853,157,20304,307,43360,307,43360
2021-03-24,"2021-03-24 06:30:03",44,3905,158,20356,308,43412,308,43412
2021-03-24,"2021-03-24 07:30:02",44,3973,158,20424,308,43480,308,43480
2021-03-24,"2021-03-24 08:30:03",44,4059,158,20510,308,43566,308,43566
2021-03-24,"2021-03-24 09:30:03",46,4138,159,20589,309,43645,309,43645
2021-03-24,"2021-03-24 10:30:03",46,4218,159,20669,309,43725,309,43725
2021-03-24,"2021-03-24 11:30:03",47,4300,160,20751,310,43807,310,43807
2021-03-24,"2021-03-24 12:30:03",48,4366,161,20817,311,43873,311,43873
2021-03-24,"2021-03-24 13:30:03",50,4468,163,20919,312,43975,312,43975
2021-03-24,"2021-03-24 14:30:03",54,4588,166,21039,315,44095,315,44095
2021-03-24,"2021-03-24 15:30:03",55,4716,167,21167,315,44223,315,44223
2021-03-24,"2021-03-24 16:30:03",56,4869,167,21320,315,44376,315,44376
2021-03-24,"2021-03-24 17:30:02",59,5066,169,21517,316,44573,316,44573
2021-03-24,"2021-03-24 18:30:02",62,5235,171,21686,318,44742,318,44742
2021-03-24,"2021-03-24 19:30:03",64,5416,172,21867,319,44923,319,44923
2021-03-24,"2021-03-24 20:30:03",65,5588,173,22039,319,45095,319,45095
2021-03-24,"2021-03-24 21:30:03",67,5755,174,22206,320,45262,320,45262
2021-03-24,"2021-03-24 22:30:03",69,5909,176,22360,322,45416,322,45416
2021-03-24,"2021-03-24 23:30:02",78,6120,184,22571,330,45623,330,45623
2021-03-25,"2021-03-25 00:30:03",55,3027,177,20700,337,45780,337,45780
2021-03-25,"2021-03-25 01:30:03",62,3177,183,20850,343,45930,343,45930
2021-03-25,"2021-03-25 02:30:03",68,3299,189,20972,348,46052,348,46052
2021-03-25,"2021-03-25 03:30:02",74,3415,195,21088,354,46168,354,46168
