"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_week_users","stats_week_txs","stats_month_users","stats_month_txs","stats_all_users","stats_all_txs"
2021-05-04,"2021-05-04 00:30:04",387,13749,1585,109539,3118,442603,3626,568913
2021-05-04,"2021-05-04 01:30:04",394,14138,1588,109928,3120,442992,3629,569302
2021-05-04,"2021-05-04 02:30:04",402,14531,1590,110321,3121,443385,3630,569695
2021-05-04,"2021-05-04 03:30:03",413,14949,1599,110739,3127,443803,3635,570113
2021-05-04,"2021-05-04 04:30:04",423,15432,1600,111222,3127,444275,3635,570585
2021-05-04,"2021-05-04 05:30:04",427,15794,1600,111584,3127,444648,3635,570958
2021-05-04,"2021-05-04 06:30:04",435,16148,1605,111938,3132,445002,3640,571312
2021-05-04,"2021-05-04 07:30:03",443,16508,1608,112298,3133,445362,3641,571672
2021-05-04,"2021-05-04 08:30:04",450,16924,1613,112714,3137,445778,3645,572088
2021-05-04,"2021-05-04 09:30:04",460,17346,1617,113136,3139,446200,3647,572510
2021-05-04,"2021-05-04 10:30:04",466,17726,1621,113516,3143,446580,3651,572890
2021-05-04,"2021-05-04 11:30:03",474,18037,1625,113827,3146,446891,3652,573201
2021-05-04,"2021-05-04 12:30:04",488,18500,1633,114290,3153,447354,3660,573664
2021-05-04,"2021-05-04 13:30:04",500,18964,1640,114754,3158,447818,3664,574128
2021-05-04,"2021-05-04 14:30:04",517,19823,1651,115613,3164,448677,3669,574987
2021-05-04,"2021-05-04 15:30:04",534,20606,1657,116396,3169,449460,3674,575770
2021-05-04,"2021-05-04 16:30:04",552,21487,1664,117277,3170,450341,3675,576651
2021-05-04,"2021-05-04 17:30:03",570,22414,1679,118204,3177,451268,3683,577578
2021-05-04,"2021-05-04 18:30:04",586,23335,1690,119125,3182,452189,3688,578499
2021-05-04,"2021-05-04 19:30:04",604,24157,1695,119947,3186,453011,3691,579321
2021-05-04,"2021-05-04 20:30:04",623,25135,1708,120925,3195,453989,3700,580299
2021-05-04,"2021-05-04 21:30:04",636,25951,1715,121741,3204,454805,3708,581115
2021-05-04,"2021-05-04 22:30:04",651,26745,1722,122535,3210,455599,3714,581909
2021-05-04,"2021-05-04 23:30:04",660,27295,1727,123085,3211,456149,3715,582459
2021-05-05,"2021-05-05 00:30:04",400,14284,1530,102262,3182,449530,3718,583019
2021-05-05,"2021-05-05 01:30:04",419,14886,1538,102864,3188,450132,3724,583621
2021-05-05,"2021-05-05 02:30:04",429,15258,1543,103236,3190,450504,3726,583993
2021-05-05,"2021-05-05 03:30:04",438,15870,1548,103848,3194,451116,3729,584605
2021-05-05,"2021-05-05 04:30:04",444,16424,1553,104402,3199,451670,3734,585159
2021-05-05,"2021-05-05 05:30:04",459,16901,1561,104879,3204,452147,3739,585636
2021-05-05,"2021-05-05 06:30:03",474,17332,1572,105310,3207,452578,3743,586067
2021-05-05,"2021-05-05 07:30:04",480,17707,1573,105685,3209,452953,3744,586442
2021-05-05,"2021-05-05 08:30:04",495,18090,1581,106068,3217,453336,3753,586825
2021-05-05,"2021-05-05 09:30:04",510,18464,1587,106442,3221,453710,3757,587199
2021-05-05,"2021-05-05 10:30:04",517,18838,1591,106816,3223,454084,3758,587573
2021-05-05,"2021-05-05 11:30:04",526,19344,1595,107322,3226,454590,3760,588079
2021-05-05,"2021-05-05 12:30:04",537,19813,1599,107791,3229,455059,3763,588548
2021-05-05,"2021-05-05 13:30:03",549,20412,1608,108390,3234,455658,3768,589147
2021-05-05,"2021-05-05 14:30:04",561,21074,1615,109052,3238,456320,3772,589809
2021-05-05,"2021-05-05 15:30:04",577,21797,1626,109775,3246,457043,3779,590532
2021-05-05,"2021-05-05 16:30:03",594,22577,1633,110555,3252,457823,3785,591312
2021-05-05,"2021-05-05 17:30:04",607,23400,1640,111378,3256,458646,3789,592135
2021-05-05,"2021-05-05 18:30:04",619,24329,1648,112307,3262,459575,3796,593064
2021-05-05,"2021-05-05 19:30:04",642,25308,1660,113286,3270,460554,3803,594043
2021-05-05,"2021-05-05 20:30:04",657,26182,1669,114160,3276,461428,3809,594917
2021-05-05,"2021-05-05 21:30:03",672,26970,1680,114948,3285,462216,3820,595705
2021-05-05,"2021-05-05 22:30:03",687,27705,1692,115683,3293,462951,3827,596440
2021-05-05,"2021-05-05 23:30:04",694,28337,1698,116315,3295,463583,3830,597072
2021-05-06,"2021-05-06 00:30:04",427,14929,1551,98844,3267,457431,3833,597671
2021-05-06,"2021-05-06 01:30:04",440,15476,1559,99391,3272,457978,3838,598218
2021-05-06,"2021-05-06 02:30:04",449,16088,1562,100003,3276,458590,3842,598830
2021-05-06,"2021-05-06 03:30:04",460,16532,1566,100447,3277,459034,3844,599274
2021-05-06,"2021-05-06 04:30:04",463,16917,1568,100832,3278,459419,3844,599659
2021-05-06,"2021-05-06 05:30:04",463,16917,1568,100832,3278,459419,3844,599659
2021-05-06,"2021-05-06 06:30:04",463,16917,1568,100832,3278,459419,3844,599659
2021-05-06,"2021-05-06 07:30:04",463,16917,1568,100832,3278,459419,3844,599659
2021-05-06,"2021-05-06 08:30:04",485,18497,1578,102412,3285,460999,3851,601239
2021-05-06,"2021-05-06 09:30:04",492,18940,1582,102855,3288,461442,3854,601682
2021-05-06,"2021-05-06 10:30:03",500,19387,1586,103302,3292,461889,3856,602129
2021-05-06,"2021-05-06 11:30:03",517,19900,1593,103815,3296,462402,3860,602642
2021-05-06,"2021-05-06 12:30:04",526,20474,1597,104389,3299,462976,3863,603216
2021-05-06,"2021-05-06 13:30:04",531,21058,1602,104973,3304,463560,3868,603800
2021-05-06,"2021-05-06 14:30:04",541,21700,1608,105615,3309,464202,3873,604442
2021-05-06,"2021-05-06 15:30:03",554,22373,1614,106288,3312,464875,3876,605115
2021-05-06,"2021-05-06 16:30:03",570,23095,1621,107010,3318,465597,3883,605837
2021-05-06,"2021-05-06 17:30:04",582,23904,1629,107819,3323,466406,3888,606646
2021-05-06,"2021-05-06 18:30:04",604,24712,1646,108627,3333,467214,3898,607454
2021-05-06,"2021-05-06 19:30:04",614,25561,1654,109476,3341,468063,3906,608303
2021-05-06,"2021-05-06 20:30:04",626,26490,1662,110405,3344,468992,3909,609232
2021-05-06,"2021-05-06 21:30:04",650,27450,1679,111365,3354,469952,3918,610192
2021-05-06,"2021-05-06 22:30:04",670,28296,1692,112211,3361,470798,3926,611038
2021-05-06,"2021-05-06 23:30:05",686,28973,1698,112888,3368,471475,3932,611715
2021-05-07,"2021-05-07 00:30:04",374,14957,1530,97031,3328,465420,3936,612321
2021-05-07,"2021-05-07 01:30:04",379,15528,1533,97602,3330,465991,3937,612892
2021-05-07,"2021-05-07 02:30:04",387,16067,1537,98141,3332,466530,3940,613431
2021-05-07,"2021-05-07 03:30:04",401,16625,1543,98699,3338,467088,3946,613989
2021-05-07,"2021-05-07 04:30:04",410,16988,1547,99062,3341,467451,3949,614352
2021-05-07,"2021-05-07 05:30:04",417,17515,1552,99589,3342,467978,3950,614879
2021-05-07,"2021-05-07 06:30:03",430,17963,1558,100037,3347,468426,3955,615327
2021-05-07,"2021-05-07 07:30:06",442,18368,1563,100442,3350,468831,3959,615732
2021-05-07,"2021-05-07 08:30:04",451,18777,1567,100851,3353,469240,3960,616141
2021-05-07,"2021-05-07 09:30:04",454,19228,1567,101302,3353,469691,3960,616592
2021-05-07,"2021-05-07 10:30:04",462,19720,1574,101794,3361,470183,3967,617084
2021-05-07,"2021-05-07 11:30:04",470,20163,1578,102237,3364,470626,3969,617527
2021-05-07,"2021-05-07 12:30:04",485,20695,1585,102769,3369,471158,3974,618059
2021-05-07,"2021-05-07 13:30:04",490,21236,1587,103310,3370,471699,3976,618600
2021-05-07,"2021-05-07 14:30:05",508,21729,1595,103803,3374,472192,3978,619093
2021-05-07,"2021-05-07 15:30:04",530,22312,1609,104386,3379,472775,3983,619676
2021-05-07,"2021-05-07 16:30:04",541,22938,1614,105012,3382,473401,3987,620302
2021-05-07,"2021-05-07 18:30:07",553,24058,1622,106132,3385,474521,3990,621422
2021-05-07,"2021-05-07 19:30:07",562,24576,1628,106650,3390,475039,3995,621940
2021-05-07,"2021-05-07 20:30:07",571,25179,1633,107253,3393,475642,3997,622543
