"date_utc","date_time_utc","sdao_price"
2021-05-01,"2021-05-01 23:30:03",0.0101822683641938
2021-05-01,"2021-05-01 23:40:03",0.0101273338971927
2021-05-01,"2021-05-01 23:50:04",0.0101273338971927
2021-05-02,"2021-05-02 00:00:04",0.0101269995128844
2021-05-02,"2021-05-02 00:10:03",0.0101269995128844
2021-05-02,"2021-05-02 00:20:03",0.0101269995128844
2021-05-02,"2021-05-02 00:30:04",0.0101269995128844
2021-05-02,"2021-05-02 00:40:03",0.0101269868168439
2021-05-02,"2021-05-02 00:50:03",0.0101141255515464
2021-05-02,"2021-05-02 01:00:03",0.0101141255515464
2021-05-02,"2021-05-02 01:10:03",0.0100944695883509
2021-05-02,"2021-05-02 01:20:03",0.0100944695883509
2021-05-02,"2021-05-02 01:30:03",0.0100857633754215
2021-05-02,"2021-05-02 01:40:03",0.0100857633754215
2021-05-02,"2021-05-02 01:50:04",0.0100196071031484
2021-05-02,"2021-05-02 02:00:04",0.010000857724827
2021-05-02,"2021-05-02 02:10:03",0.010000857724827
2021-05-02,"2021-05-02 02:20:04",0.0099335338628188
2021-05-02,"2021-05-02 02:30:03",0.00999657967659841
2021-05-02,"2021-05-02 02:40:03",0.00999198561796105
2021-05-02,"2021-05-02 02:50:04",0.00999198561796105
2021-05-02,"2021-05-02 03:00:04",0.00999198561796105
2021-05-02,"2021-05-02 03:10:03",0.00994744676985271
2021-05-02,"2021-05-02 03:20:04",0.0095508831083253
2021-05-02,"2021-05-02 03:30:03",0.00961606097486848
2021-05-02,"2021-05-02 03:40:03",0.00965335238881231
2021-05-02,"2021-05-02 03:50:03",0.00970957643405789
2021-05-02,"2021-05-02 04:00:03",0.00992800675088892
2021-05-02,"2021-05-02 04:10:03",0.00992800675088892
2021-05-02,"2021-05-02 04:20:03",0.00992508360617724
2021-05-02,"2021-05-02 04:30:03",0.0099275949792915
2021-05-02,"2021-05-02 04:40:03",0.0100564829500407
2021-05-02,"2021-05-02 04:50:03",0.0100564829500407
2021-05-02,"2021-05-02 05:00:04",0.0100818298817113
2021-05-02,"2021-05-02 05:10:03",0.010066972638625
2021-05-02,"2021-05-02 05:20:03",0.0100085422975731
2021-05-02,"2021-05-02 05:30:03",0.00995016812257655
2021-05-02,"2021-05-02 05:40:03",0.00995016812257655
2021-05-02,"2021-05-02 05:50:03",0.00995016812257655
2021-05-02,"2021-05-02 06:00:04",0.00992252063072848
2021-05-02,"2021-05-02 06:10:03",0.00990506599464701
2021-05-02,"2021-05-02 06:20:03",0.00990506599464701
2021-05-02,"2021-05-02 06:30:04",0.00919793467735968
2021-05-02,"2021-05-02 06:40:04",0.00912551881074707
2021-05-02,"2021-05-02 06:50:04",0.00908426243652742
2021-05-02,"2021-05-02 07:00:04",0.00908426243652742
2021-05-02,"2021-05-02 07:10:03",0.00907305333702809
2021-05-02,"2021-05-02 07:20:03",0.00907305333702809
2021-05-02,"2021-05-02 07:30:03",0.00906938703378693
2021-05-02,"2021-05-02 07:40:03",0.00908928084079072
2021-05-02,"2021-05-02 07:50:03",0.0090663851971842
2021-05-02,"2021-05-02 08:00:03",0.00890029114203482
2021-05-02,"2021-05-02 08:10:03",0.00890029114203482
2021-05-02,"2021-05-02 08:20:03",0.00890029114203482
2021-05-02,"2021-05-02 08:30:04",0.00895039408856974
2021-05-02,"2021-05-02 08:40:04",0.00904623304674408
2021-05-02,"2021-05-02 08:50:03",0.00919093112625983
2021-05-02,"2021-05-02 09:00:03",0.00919093112625983
2021-05-02,"2021-05-02 09:10:03",0.00919093112625983
2021-05-02,"2021-05-02 09:20:05",0.00914483627664065
2021-05-02,"2021-05-02 09:30:03",0.00913962571475901
2021-05-02,"2021-05-02 09:40:03",0.00913962571475901
2021-05-02,"2021-05-02 09:50:03",0.00913962571475901
2021-05-02,"2021-05-02 10:00:04",0.00920783905466629
2021-05-02,"2021-05-02 10:10:03",0.00919613401407904
2021-05-02,"2021-05-02 10:20:04",0.00919613401407904
2021-05-02,"2021-05-02 10:30:03",0.00919613401407904
2021-05-02,"2021-05-02 10:40:03",0.00919613401407904
