"active","firstLevel","lastLevel","updates","address","hdao_value","percent_of_supply","date","timestamp"
TRUE,1365710,1429396,55808,"tz1UBZUkXpKGhYsP5KtzDNqLLchwF4uHrGjw",16248.886267,2.49560866625899,2021-05-07,"2021-05-07 12:00:05"
TRUE,1443017,1461280,6953,"KT1QxLqukyfohPV5kPkw97Rs6cw1DDDvYgbB",14728.71782,2.26213139968403,2021-05-07,"2021-05-07 12:00:05"
TRUE,1380115,1456034,96,"tz1gucx7tZJn55vxBNQWzRW6rVfeRLSe12X9",13079.508583,2.00883521699793,2021-05-07,"2021-05-07 12:00:05"
TRUE,1446020,1447496,6,"tz1YSLwrKZ35uUfXNEnmWxNgF19dN4KUbCqZ",10712.401478,1.64527965336533,2021-05-07,"2021-05-07 12:00:05"
TRUE,1394686,1458527,171,"tz1Nt6XS1BEcDdVaGsfFDdhkK2SV9aqyuy3p",10080.911683,1.5482913811133,2021-05-07,"2021-05-07 12:00:05"
TRUE,1365752,1449841,982,"tz1hb9PiWxQEf6J9xevPsUM6dkuCLnhDMvsp",9195.980304,1.41237791712641,2021-05-07,"2021-05-07 12:00:05"
TRUE,1440282,1447929,12,"tz1TDaRD6tKvtXDFaRt9JfbQiw6JNFKeVkEM",9009.974593,1.3838099613467,2021-05-07,"2021-05-07 12:00:05"
TRUE,1444454,1455838,4,"tz1L4wDYaJg4kFYiBCRJLdB4t3pnDjXagSDc",8888.8888,1.36521282493955,2021-05-07,"2021-05-07 12:00:05"
TRUE,1451361,1457914,2,"tz1aXJbVA8vUwi7r91ggPhgqFqaqY8isLQBW",8456.107999,1.29874356053466,2021-05-07,"2021-05-07 12:00:05"
TRUE,1437964,1460204,28,"tz1bGhJbutx5pKAZL5steUUMuBfS275Gfrbp",8127.470728,1.24826933060366,2021-05-07,"2021-05-07 12:00:05"
TRUE,1437543,1437543,1,"tz1WVMmKYeDChF5nssUd5x3Mhc6kzqTeJ5C9",8045.138973,1.23562428909681,2021-05-07,"2021-05-07 12:00:05"
TRUE,1376517,1460145,1728,"tz1gqaKjfQBhUMCE6LhbkpuittRiWv5Z6w38",7773.219609,1.19386116083243,2021-05-07,"2021-05-07 12:00:05"
TRUE,1373872,1455474,29,"tz1Z2Ne4ZHxNPuCJeCcoykHVXTqhVdLMD9gV",7553.462354,1.16010942541872,2021-05-07,"2021-05-07 12:00:05"
TRUE,1390437,1436091,850,"tz1L7oVDv58oKd6dDrRAgXMhgZbJREvmrMg9",7388.369015,1.13475332649723,2021-05-07,"2021-05-07 12:00:05"
TRUE,1370301,1450651,22,"tz2VCuFqeecy9nhbwvQjQWHzFRocRNXxV99F",7298,1.12087387080473,2021-05-07,"2021-05-07 12:00:05"
TRUE,1443972,1461280,9,"tz1hw4vAsiUN2DB6BBA3ntYbgXSHbdHaeto7",7152.862396,1.09858270226612,2021-05-07,"2021-05-07 12:00:05"
TRUE,1446949,1446958,4,"tz1WXC1Q3td2oCBctVGqrj3YdQRqcJMQ5L3F",7002.993639,1.0755648927606,2021-05-07,"2021-05-07 12:00:05"
TRUE,1448196,1448196,1,"tz1ScdMAzqgjYZzuzwGLJ63n6bkSbBhsRnvN",7000,1.07510511039095,2021-05-07,"2021-05-07 12:00:05"
TRUE,1444559,1444630,9,"tz1LMQS9MnFU52HYfKt6NNYubjcSFmkHDutc",6990.422968,1.07363420809872,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421268,1421274,4,"tz1ghmrdz1inhVEH32WMzVD5z1bsbZj4zDgX",6900.262164,1.05978673079338,2021-05-07,"2021-05-07 12:00:05"
TRUE,1365912,1448196,44,"tz1bhMc5uPJynkrHpw7pAiBt6YMhQktn7owF",6800,1.04438782152263,2021-05-07,"2021-05-07 12:00:05"
TRUE,1407831,1423839,3,"tz1NM2GD7d8L9oYurYSy3R1Cy7ZAU1ExDyC6",6750.5,1.03678529252773,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423390,1423390,1,"tz1Uby674S4xEw8w7iuM3GEkWZ3fHeHjT696",5750,0.883122054963991,2021-05-07,"2021-05-07 12:00:05"
TRUE,1368929,1427643,189,"tz1P5Za1TUMsDejgzMM5iMNfHAxDUpPCHiwZ",5537.97457,0.8505578230603,2021-05-07,"2021-05-07 12:00:05"
TRUE,1429630,1438744,9,"tz1SGrn2QMFDiFBvR5VGL5USAZvMCiYY3Mkx",5282.442813,0.811311609086318,2021-05-07,"2021-05-07 12:00:05"
TRUE,1412977,1461125,90,"tz1WW1xr4mdTif7jorgVr7aqY3YnnJPSDXj7",5122.178171,0.786697132567864,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427256,1461202,92,"tz1PoXtd7RGVBwWmmZvxX18NQXYpbNdiwwtE",5100.415185,0.783354632929869,2021-05-07,"2021-05-07 12:00:05"
TRUE,1366847,1461078,714,"tz1YRG68NdqtAcsFEwTUw6FsSsiBb5kagEDo",5100,0.783290866141975,2021-05-07,"2021-05-07 12:00:05"
TRUE,1392280,1460792,301,"tz1Y1j7FK1X9Rrv2VdPz5bXoU7SszF8W1RnK",4819.749458,0.740248181871399,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427292,1460410,48,"tz1PaJwmmL2nrRt5K6HvwFEc6fUfxNe6Dyp5",4400.0009,0.67578049333068,2021-05-07,"2021-05-07 12:00:05"
TRUE,1443889,1444061,7,"tz1X1UHMkkqDMjjE6foXxPnJmWc8iaQuUk1o",4302,0.660728883557407,2021-05-07,"2021-05-07 12:00:05"
TRUE,1370429,1460445,183,"tz1YPhhC4o3tJd5XepkYmrsAdg7o2Lh1amwL",4145.102368,0.636631534132916,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406049,1458777,14,"tz1W19DveaP3mW4WvFtdVdqGsWwBL5q1QDSK",4134.044482,0.634933192740242,2021-05-07,"2021-05-07 12:00:05"
TRUE,1440532,1445754,5,"tz1TW2Bt2fNyceXUD4KKUnyyoWXJojxfbibM",4000,0.614345777366255,2021-05-07,"2021-05-07 12:00:05"
TRUE,1369245,1444703,60,"tz1eee5rapGDbq2bcZYTQwNbrkB4jVSQSSHx",3999.9999,0.61434576200761,2021-05-07,"2021-05-07 12:00:05"
TRUE,1371824,1457792,472,"tz1c2iwyckUCcicx2qxqtwLEartYFEHg1pvB",3748.855986,0.575773461238327,2021-05-07,"2021-05-07 12:00:05"
TRUE,1429709,1461003,69,"tz1P6DFx1Biicriaz37h6oLAhndhBL8eMoAt",3728.388932,0.57262999918832,2021-05-07,"2021-05-07 12:00:05"
TRUE,1432687,1455381,4,"tz1aqcYgG6NuViML5vdWhohHJBYxcDVLNUsE",3700,0.568269844063786,2021-05-07,"2021-05-07 12:00:05"
TRUE,1436874,1445717,26,"tz1TGhj9M5xin7vn8GAcvdYDf2px7LqaXn5B",3677.460509,0.564808083783827,2021-05-07,"2021-05-07 12:00:05"
TRUE,1372519,1460195,306,"tz1Mh7WrKQP4PTio9NJUZL4iPW8f9tzBSv1U",3571.238437,0.548493813434753,2021-05-07,"2021-05-07 12:00:05"
TRUE,1438949,1451930,3,"tz1PfBdTXcmLogbC2LoeUyni7a1nycDUhYP9",3500.202372,0.537583636791387,2021-05-07,"2021-05-07 12:00:05"
TRUE,1368925,1446377,54,"tz1WNk2o2hJvzjuZRNmZQwjLQuv24wDv1zjU",3402.367359,0.522557505012607,2021-05-07,"2021-05-07 12:00:05"
TRUE,1374706,1447862,720,"tz1ZMDCUyEvsQykWuxTkBzVDcTzMtUEwTeiw",3349.51474,0.514440059186257,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421258,1421260,2,"tz1aH4Upm3zahHGDSx2cNG92xFok3KThwNFW",3086.729049,0.474079739281726,2021-05-07,"2021-05-07 12:00:05"
TRUE,1412755,1429076,320,"tz1Up2nmJXyjKV7HFk2hrHzGcRRe5y5SphiQ",3081.067933,0.473210268604281,2021-05-07,"2021-05-07 12:00:05"
TRUE,1437068,1458515,8,"tz1S8GvdiWQghwPMMzbNvRh66rcfmhEA6vj2",3071.939344,0.471808241077916,2021-05-07,"2021-05-07 12:00:05"
TRUE,1439216,1458098,24,"tz1gfWTGmcTxn41vJ3EAoS2AWD1G8K94uxG5",3066.596163,0.470987600906652,2021-05-07,"2021-05-07 12:00:05"
TRUE,1378743,1436007,214,"tz1TeLXGCQYuJyeSJcbdynDP2nh8t1A7AocZ",3023.657728,0.464392839349411,2021-05-07,"2021-05-07 12:00:05"
TRUE,1459417,1460611,2,"tz1hWxyYMfK3h3y7WvL1ErggtgneuNynC1JA",3015.913988,0.463203505856905,2021-05-07,"2021-05-07 12:00:05"
TRUE,1436292,1439106,26,"tz1ix4QkVD9SGun3TZUHp77qgNmuQScHWhQu",3000.822155,0.460885604887839,2021-05-07,"2021-05-07 12:00:05"
TRUE,1374195,1449829,895,"tz1QDunNSnWrqwCc78TqzHP86BMNXq1P7Jxb",2922.445476,0.448848009440929,2021-05-07,"2021-05-07 12:00:05"
TRUE,1442170,1442191,2,"tz1PngXvBiZ7a7rgfmwCwDVS7EvjwDYpzYsj",2877.951383,0.442014319902856,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421717,1446046,3,"tz1ihSuSpnS7Pobppr78PMz7dgFrYVVegqu2",2844.388574,0.436859527406431,2021-05-07,"2021-05-07 12:00:05"
TRUE,1368376,1442665,192,"tz2DwheXFyyXs3CkruSpkkEnqYb7yWkhnneC",2781.567371,0.427211042208401,2021-05-07,"2021-05-07 12:00:05"
TRUE,1370297,1429363,605,"tz2R1iMz3wHEx6Z8dpdPVgb9eTDVh5NdeqNz",2676.236196,0.411033601561832,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411857,1460066,65,"tz1ioU6W4otB7ebgRZTq1EVVra3vMyXqeqsm",2650.080737,0.407016477613901,2021-05-07,"2021-05-07 12:00:05"
TRUE,1394761,1437120,15,"tz1NS4ZXnzYBPJpspW2svbqdjGsgBsGZchzV",2614.021326,0.401478240893359,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427459,1451436,11,"tz1bjqgM2TDBYfhiT6F2qTJ1PWrpwib8KLGw",2558.809581,0.392998465292916,2021-05-07,"2021-05-07 12:00:05"
TRUE,1375137,1446479,10,"tz1UGuKv6PzgVbofb42VgeRwDwsVN47UpuZB",2537.48627,0.389723493774837,2021-05-07,"2021-05-07 12:00:05"
TRUE,1378539,1437277,629,"tz1cjn8DAkb7FsCHMJsJq17uRFWhCrGxnzqd",2537.29999,0.389694883691985,2021-05-07,"2021-05-07 12:00:05"
TRUE,1440246,1441523,4,"tz1aRF3qMDrbN95f8dGYTKPaey6J2qQQnk8j",2419.721919,0.371636485834555,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411016,1460778,34,"tz1SZvFfWyKfzRpxskgFmFd4oXQrRHz8kfWH",2318.853949,0.356144532974304,2021-05-07,"2021-05-07 12:00:05"
TRUE,1435624,1436015,3,"tz1MKMgquEe83ucLiQCahagTknQwhu57Hs4Z",2263.83708,0.347694687685788,2021-05-07,"2021-05-07 12:00:05"
TRUE,1438647,1451851,23,"tz1VN3afbM7MgsvgkjXUZkMXZQgfr2Yzz3Y7",2146.319838,0.329645632338181,2021-05-07,"2021-05-07 12:00:05"
TRUE,1440183,1446391,8,"tz1Rb321A5bMKjQdczUs7TyJBeXjfCtB4mYd",2139.511223,0.32859992136944,2021-05-07,"2021-05-07 12:00:05"
TRUE,1444365,1445749,3,"tz1XVayJ9jFgG9S6fYBBQbMvYKqcAXVza4PE",2062.675307,0.316798966233273,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413892,1442214,16,"tz1TiJBTfVoXxregtdgCs1rYd55APXSAmniz",2040.357523,0.31337125714313,2021-05-07,"2021-05-07 12:00:05"
TRUE,1407673,1460377,131,"tz1R6mtcAQwBTK9YpSqRL9y2a6JZWgDkBm6M",2028.287689,0.311517494255277,2021-05-07,"2021-05-07 12:00:05"
TRUE,1438487,1446255,5,"tz1iQon6visFbJxSCg6CR3Bc6Btw596jsTcM",2001.605021,0.307419398151611,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421280,1448173,17,"tz1aa2JXS3QEZwXvQDjqEQgARjaNzZaJBYuN",2000.37335,0.307230230182122,2021-05-07,"2021-05-07 12:00:05"
TRUE,1388169,1458079,374,"tz1MwgPYtc8uccvYgEH4gixazzLLgayRipze",2000,0.307172888683127,2021-05-07,"2021-05-07 12:00:05"
TRUE,1371722,1429088,546,"tz2GLYoq3erGG5ajCxrYjk5aNMeHw4kDtzMV",1996.25,0.306596939516847,2021-05-07,"2021-05-07 12:00:05"
TRUE,1441229,1457081,112,"tz1eiyML8sHGBL139FwJQJeLGHWAFtDqPz4U",1987.525567,0.30525698487348,2021-05-07,"2021-05-07 12:00:05"
TRUE,1445940,1460367,6,"tz1WKE8cF9qe4pTSf15PosLJstmHqd8A7p7E",1962.690872,0.301442712372123,2021-05-07,"2021-05-07 12:00:05"
TRUE,1437988,1446378,8,"tz1ZsgDEU47cRLF5nmDHbx9dWgf4us6GsCxt",1936.692924,0.297449779978626,2021-05-07,"2021-05-07 12:00:05"
TRUE,1391809,1420912,838,"tz1MCaehYRvrhPWv7HiCYQKyi9WDXbAUZkwv",1908.0295,0.293047466603812,2021-05-07,"2021-05-07 12:00:05"
TRUE,1439153,1447395,42,"tz1N3eWfNjfFEJUS77Ya5HX4Tv6dg5jPmhRh",1859.83924,0.285646095918516,2021-05-07,"2021-05-07 12:00:05"
TRUE,1442695,1445429,11,"tz1Ns6d5SQyZ6xkUXaCCzPknLcw5i5SMQvDT",1857.736974,0.285323216358516,2021-05-07,"2021-05-07 12:00:05"
TRUE,1384511,1461173,213,"tz1a92ZVmHDSqZ2dYbcrTZG9baK7bXSMRazZ",1851.067236,0.284298835014406,2021-05-07,"2021-05-07 12:00:05"
TRUE,1419758,1419758,1,"tz1gaRjULm9qy4D83VCvb4ABWLKpz4XXfqjx",1847.899454,0.283812306640577,2021-05-07,"2021-05-07 12:00:05"
TRUE,1379704,1457893,5,"tz1iQ5n52oSKgdtdYtqEJgKmQYbL1nn2poB8",1765.658955,0.271181280818291,2021-05-07,"2021-05-07 12:00:05"
TRUE,1365798,1439975,42,"tz1N33TtiYBQ67sw32rhCsMSVpZkrSHWe9aq",1683.459063,0.25855649168075,2021-05-07,"2021-05-07 12:00:05"
TRUE,1390743,1428744,227,"tz1R5aLedcRQb9kYyNBS1UXzHR6aQQ3Z5qoq",1679.555,0.257956880526095,2021-05-07,"2021-05-07 12:00:05"
TRUE,1375571,1449754,239,"tz1eFNQAijoHS3J6YsABA1QK1gGV7PMaunPm",1667.35,0.256082357972906,2021-05-07,"2021-05-07 12:00:05"
TRUE,1436504,1460264,24,"tz1eb7gb5Ed2U6zeo4ywV6GnGDduZXymPW7u",1649.656877,0.253364934122038,2021-05-07,"2021-05-07 12:00:05"
TRUE,1440293,1460164,6,"tz1PUYu6PJ2skC2fvj7bLZtNEMxPhBsiUwb3",1640,0.251881768720164,2021-05-07,"2021-05-07 12:00:05"
TRUE,1371288,1429084,165,"tz2Pkj2xWJovKKCsABjnr3NbyMVJTMBkpTvb",1639.7915,0.251849745946519,2021-05-07,"2021-05-07 12:00:05"
