"date_utc","date_time_utc","hdao_price"
2021-05-03,"2021-05-03 00:00:03",4.71798344911764
2021-05-03,"2021-05-03 00:10:03",4.71798344911764
2021-05-03,"2021-05-03 00:20:02",4.71798344911764
2021-05-03,"2021-05-03 00:30:03",4.71798344911764
2021-05-03,"2021-05-03 00:40:02",4.71798344911764
2021-05-03,"2021-05-03 00:50:02",4.71798344911764
2021-05-03,"2021-05-03 01:00:03",4.71798344911764
2021-05-03,"2021-05-03 01:10:03",4.52487352254133
2021-05-03,"2021-05-03 01:20:03",4.71798344911764
2021-05-03,"2021-05-03 01:30:03",4.71798344911764
2021-05-03,"2021-05-03 01:40:03",4.71798344911764
2021-05-03,"2021-05-03 01:50:02",4.71798344911764
2021-05-03,"2021-05-03 02:00:04",4.71798344911764
2021-05-03,"2021-05-03 02:10:02",4.71798344911764
2021-05-03,"2021-05-03 02:20:02",4.25677237851853
2021-05-03,"2021-05-03 02:30:03",4.25677237851853
2021-05-03,"2021-05-03 02:40:03",4.25677237851853
2021-05-03,"2021-05-03 02:50:02",4.25677237851853
2021-05-03,"2021-05-03 03:00:03",4.36936387004357
2021-05-03,"2021-05-03 03:10:03",4.25677237851853
2021-05-03,"2021-05-03 03:20:02",4.25677237851853
2021-05-03,"2021-05-03 03:30:02",4.25677237851853
2021-05-03,"2021-05-03 03:40:02",4.25677237851853
2021-05-03,"2021-05-03 03:50:03",4.25677237851853
2021-05-03,"2021-05-03 04:00:03",4.25677237851853
2021-05-03,"2021-05-03 04:10:02",4.25677237851853
2021-05-03,"2021-05-03 04:20:02",4.25677237851853
2021-05-03,"2021-05-03 04:30:03",4.25677237851853
2021-05-03,"2021-05-03 04:40:03",4.25677237851853
2021-05-03,"2021-05-03 04:50:03",4.25677237851853
2021-05-03,"2021-05-03 05:00:02",4.25677237851853
2021-05-03,"2021-05-03 05:10:02",4.25677237851853
2021-05-03,"2021-05-03 05:20:03",4.25677237851853
2021-05-03,"2021-05-03 05:30:02",4.25677237851853
2021-05-03,"2021-05-03 05:40:02",4.25677237851853
2021-05-03,"2021-05-03 05:50:02",4.25677237851853
2021-05-03,"2021-05-03 06:00:03",4.25677237851853
2021-05-03,"2021-05-03 06:10:02",4.3785483546183
2021-05-03,"2021-05-03 06:20:03",4.3785483546183
2021-05-03,"2021-05-03 06:30:02",4.3785483546183
2021-05-03,"2021-05-03 06:40:02",4.3785483546183
2021-05-03,"2021-05-03 06:50:02",4.3785483546183
2021-05-03,"2021-05-03 07:00:03",4.3785483546183
2021-05-03,"2021-05-03 07:10:02",4.3785483546183
2021-05-03,"2021-05-03 07:20:02",4.3785483546183
2021-05-03,"2021-05-03 07:30:03",4.3785483546183
2021-05-03,"2021-05-03 07:40:02",4.3785483546183
2021-05-03,"2021-05-03 07:50:02",4.3785483546183
2021-05-03,"2021-05-03 08:00:02",4.3785483546183
2021-05-03,"2021-05-03 08:10:02",4.3785483546183
2021-05-03,"2021-05-03 08:20:03",4.3785483546183
2021-05-03,"2021-05-03 08:30:03",4.3785483546183
2021-05-03,"2021-05-03 08:40:02",4.3785483546183
2021-05-03,"2021-05-03 08:50:03",4.3785483546183
2021-05-03,"2021-05-03 09:00:03",4.3785483546183
2021-05-03,"2021-05-03 09:10:03",4.3785483546183
2021-05-03,"2021-05-03 09:20:02",4.3785483546183
2021-05-03,"2021-05-03 09:30:02",4.3785483546183
2021-05-03,"2021-05-03 09:40:02",4.23003363957101
2021-05-03,"2021-05-03 09:50:03",4.23003363957101
2021-05-03,"2021-05-03 10:00:04",4.23003363957101
2021-05-03,"2021-05-03 10:10:02",4.23003363957101
2021-05-03,"2021-05-03 10:20:02",4.23003363957101
2021-05-03,"2021-05-03 10:30:02",4.23003363957101
2021-05-03,"2021-05-03 10:40:03",4.23003363957101
2021-05-03,"2021-05-03 10:50:02",4.23003363957101
2021-05-03,"2021-05-03 11:00:03",4.23003363957101
2021-05-03,"2021-05-03 11:10:03",4.23003363957101
2021-05-03,"2021-05-03 11:20:03",4.23003363957101
2021-05-03,"2021-05-03 11:30:03",4.26598270913797
2021-05-03,"2021-05-03 11:40:02",4.26598270913797
2021-05-03,"2021-05-03 11:50:02",4.26598270913797
2021-05-03,"2021-05-03 12:00:03",4.26598270913797
2021-05-03,"2021-05-03 12:10:02",4.26598270913797
2021-05-03,"2021-05-03 12:20:02",4.26598270913797
2021-05-03,"2021-05-03 12:30:02",4.26598270913797
2021-05-03,"2021-05-03 12:40:02",4.23150369200642
2021-05-03,"2021-05-03 12:50:02",4.23150369200642
2021-05-03,"2021-05-03 13:00:03",4.23150369200642
2021-05-03,"2021-05-03 13:10:02",4.23150369200642
2021-05-03,"2021-05-03 13:20:02",4.23150369200642
2021-05-03,"2021-05-03 13:30:02",4.23150369200642
2021-05-03,"2021-05-03 13:40:02",4.23150369200642
2021-05-03,"2021-05-03 13:50:02",4.20147428786863
2021-05-03,"2021-05-03 14:00:03",4.20147428786863
2021-05-03,"2021-05-03 14:10:03",4.20147428786863
2021-05-03,"2021-05-03 14:20:03",4.20147428786863
2021-05-03,"2021-05-03 14:30:02",4.20147428786863
2021-05-03,"2021-05-03 14:40:03",4.20147428786863
2021-05-03,"2021-05-03 14:50:03",4.20147428786863
2021-05-03,"2021-05-03 15:00:03",4.20147428786863
2021-05-03,"2021-05-03 15:10:02",4.20147428786863
2021-05-03,"2021-05-03 15:20:02",3.99712096216462
2021-05-03,"2021-05-03 15:30:02",3.99712096216462
2021-05-03,"2021-05-03 15:40:02",3.99712096216462
2021-05-03,"2021-05-03 15:50:03",3.99712096216462
2021-05-03,"2021-05-03 16:00:03",3.99712096216462
2021-05-03,"2021-05-03 16:10:02",3.99712096216462
2021-05-03,"2021-05-03 16:20:02",3.99712096216462
2021-05-03,"2021-05-03 16:30:02",3.99712096216462
2021-05-03,"2021-05-03 16:40:02",3.99712096216462
2021-05-03,"2021-05-03 16:50:02",3.99712096216462
