"date_utc","date_time_utc","hdao_price"
2021-04-25,"2021-04-25 19:32:04",6.89621799833611
2021-04-25,"2021-04-25 19:40:02",6.88812906690071
2021-04-25,"2021-04-25 19:50:03",7.14977073241317
2021-04-25,"2021-04-25 20:00:03",6.85272064825052
2021-04-25,"2021-04-25 20:10:02",6.88606570769298
2021-04-25,"2021-04-25 20:20:02",6.51212774255429
2021-04-25,"2021-04-25 20:30:02",6.3514985139243
2021-04-25,"2021-04-25 20:40:02",6.43870348554275
2021-04-25,"2021-04-25 20:50:02",6.4507897247244
2021-04-25,"2021-04-25 21:00:03",6.3094848735149
2021-04-25,"2021-04-25 21:10:02",6.01077920071626
2021-04-25,"2021-04-25 21:20:03",6.00804095095684
2021-04-25,"2021-04-25 21:30:02",6.29366027980345
